City_ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
579,Fort Nelson,58.8053,-122.7002,9.99,light snow,0.0,0.0,85,100,4.61,CA
580,Genhe,50.7833,121.5167,-15.61,few clouds,0.0,0.0,99,17,2.71,CN
581,Quelimane,-17.8786,36.8883,84.15,few clouds,0.0,0.0,79,20,13.0,MZ
582,Biak,-0.9131,122.8766,76.12,overcast clouds,0.0,0.0,81,99,3.06,ID
583,Jacareacanga,-6.2222,-57.7528,74.61,overcast clouds,0.0,0.0,96,100,2.82,BR
584,Jacmel,18.2342,-72.5347,76.84,few clouds,0.0,0.0,69,19,4.29,HT
585,Havelock,34.8791,-76.9013,35.6,overcast clouds,0.0,0.0,78,100,15.01,US
586,Buenos Aires,-34.6132,-58.3772,81.97,clear sky,0.0,0.0,52,4,7.63,AR
587,Roma,43.2128,-75.4557,8.65,overcast clouds,0.0,0.0,63,100,4.0,US
588,Vavoua,7.3819,-6.4778,98.56,few clouds,0.0,0.0,17,12,7.47,CI
589,Kailua,21.4022,-157.7394,73.74,light rain,0.38,0.0,76,100,11.5,US
590,Vryburg,-26.9566,24.7284,75.22,light rain,0.91,0.0,52,77,4.72,ZA
591,Vinh,18.6667,105.6667,70.95,overcast clouds,0.0,0.0,92,100,13.62,VN
592,Nhulunbuy,-12.2333,136.7667,79.41,overcast clouds,0.0,0.0,89,100,10.36,AU
593,Abha,18.2164,42.5053,58.82,few clouds,0.0,0.0,67,20,16.11,SA
594,Bom Jardim,-7.7958,-35.5872,80.94,moderate rain,1.94,0.0,55,99,7.34,BR
595,Larsnes,62.2028,5.5773,37.22,light rain,0.15,0.0,83,100,20.29,NO
596,Eyl,7.9803,49.8164,76.26,overcast clouds,0.0,0.0,68,100,23.26,SO
597,Shubarkuduk,49.1447,56.4872,17.19,overcast clouds,0.0,0.0,97,98,8.1,KZ
598,Swinoujscie,53.9105,14.2471,46.62,overcast clouds,0.0,0.0,82,100,32.97,PL
599,Portsoy,57.6814,-2.6896,43.81,scattered clouds,0.0,0.0,76,49,25.99,GB
600,Jawhar,2.7809,45.5005,79.27,overcast clouds,0.0,0.0,59,100,20.67,SO
601,Vila,42.0304,-8.1588,56.7,clear sky,0.0,0.0,21,1,2.89,PT
602,Portland,45.5234,-122.6762,39.85,few clouds,0.0,0.0,81,20,7.0,US
603,Palmeiras De Goias,-16.805,-49.9258,78.93,light rain,0.18,0.0,70,98,10.92,BR
604,Lafiagi,8.8667,5.4167,98.65,overcast clouds,0.0,0.0,10,96,4.61,NG
605,Bodden Town,19.2833,-81.25,80.01,scattered clouds,0.0,0.0,75,40,11.99,KY
606,Srednekolymsk,67.45,153.6833,-13.85,overcast clouds,0.0,0.0,98,100,4.99,RU
607,Hundested,55.9667,11.8667,47.86,overcast clouds,0.0,0.0,91,100,14.0,DK
608,Puerto Colombia,10.9878,-74.9547,82.49,broken clouds,0.0,0.0,74,59,20.38,CO
609,Tucumcari,35.1717,-103.725,35.94,clear sky,0.0,0.0,68,0,4.61,US
610,Gizo,-8.103,156.8419,82.02,light rain,0.35,0.0,76,96,5.01,SB
611,Ariquemes,-9.9133,-63.0408,75.49,overcast clouds,0.0,0.0,97,100,5.46,BR
612,Porto Walter,-8.2686,-72.7439,86.49,overcast clouds,0.0,0.0,61,99,4.18,BR
613,Divnogorsk,55.9594,92.3619,-6.27,broken clouds,0.0,0.0,100,67,4.32,RU
614,Port Blair,11.6667,92.75,80.64,mist,0.0,0.0,74,75,8.05,IN
615,Aguimes,27.9054,-15.4461,66.83,haze,0.0,0.0,49,8,21.85,ES
616,Sao Jose Do Belmonte,-7.8614,-38.7597,73.42,overcast clouds,0.0,0.0,81,100,5.26,BR
617,Sovetskiy,61.3614,63.5842,-0.98,overcast clouds,0.0,0.0,98,100,3.96,RU
618,Belaya Gora,68.5333,146.4167,-16.11,overcast clouds,0.0,0.0,100,100,2.75,RU
619,Mackay,-21.15,149.2,80.58,broken clouds,0.0,0.0,74,75,11.5,AU
620,Markdale,44.3168,-80.6497,10.09,few clouds,0.0,0.0,84,17,4.76,CA
621,Coos Bay,43.3665,-124.2179,38.93,clear sky,0.0,0.0,93,0,10.36,US
622,Lalmohan,22.3384,90.7419,64.17,clear sky,0.0,0.0,46,0,7.16,BD
623,Kirakira,-10.4544,161.9205,78.87,overcast clouds,0.0,0.0,86,100,5.26,SB
624,Kawalu,-7.3817,108.2082,73.17,overcast clouds,0.0,0.0,97,100,1.63,ID
625,Cumaral,4.2708,-73.4867,91.36,scattered clouds,0.0,0.0,32,45,8.84,CO
626,Isiro,2.7739,27.616,81.66,clear sky,0.0,0.0,30,5,2.39,CD
627,Boden,65.8252,21.6886,26.6,light snow,0.0,0.18,95,100,10.78,SE
628,Olafsvik,64.8945,-23.7142,35.89,overcast clouds,0.0,0.0,84,97,21.45,IS
629,Ergani,38.2653,39.7621,30.92,overcast clouds,0.0,0.0,91,100,4.43,TR
630,Hueyapan,18.8667,-98.6667,58.08,scattered clouds,0.0,0.0,52,32,1.25,MX
631,Beyneu,45.3167,55.2,27.03,clear sky,0.0,0.0,80,4,5.48,KZ
632,Faya,18.3851,42.4509,59.11,clear sky,0.0,0.0,73,10,7.52,SA
633,Adrar,20.5022,-10.0711,87.37,overcast clouds,0.0,0.0,9,100,13.49,MR
634,Lincoln,40.8,-96.667,36.39,clear sky,0.0,0.0,87,0,1.01,US
635,Lexington,37.9887,-84.4777,19.29,overcast clouds,0.0,0.0,65,90,1.01,US
636,Paignton,50.4357,-3.5679,54.36,broken clouds,0.0,0.0,92,67,11.01,GB
637,Damphu,27.0721,90.1096,43.52,clear sky,0.0,0.0,84,10,4.32,BT
638,Sisimiut,66.9395,-53.6735,9.61,light snow,0.0,0.25,89,100,23.04,GL
639,Khotyn,48.4833,26.5,26.82,broken clouds,0.0,0.0,82,65,3.42,UA
640,Waitati,-45.75,170.5667,58.8,overcast clouds,0.0,0.0,85,100,2.37,NZ
641,Ellisras,-23.6649,27.7443,80.65,overcast clouds,0.0,0.0,53,100,7.72,ZA
642,Makakilo City,21.3469,-158.0858,72.28,clear sky,0.0,0.0,76,0,4.61,US
643,Nioro,13.35,-15.75,96.98,broken clouds,0.0,0.0,10,68,8.25,GM
644,Cabra,37.4725,-4.4421,67.44,clear sky,0.0,0.0,24,0,3.85,ES
645,Axim,4.8699,-2.2405,86.76,overcast clouds,0.0,0.0,56,98,12.1,GH
646,Tiarei,-17.5333,-149.3333,77.0,light rain,0.5,0.0,76,16,13.51,PF
647,Chipata,-13.6333,32.65,68.25,moderate rain,2.29,0.0,92,98,2.95,ZM
648,Ibra,22.6906,58.5334,74.64,clear sky,0.0,0.0,29,4,5.73,OM
649,Biskamzha,53.4497,89.5272,2.39,overcast clouds,0.0,0.0,98,98,1.63,RU
650,Garden City,42.3256,-83.331,17.33,smoke,0.0,0.0,78,20,3.0,US
651,Kropotkin,45.4375,40.5756,36.14,light rain,0.24,0.0,92,97,19.26,RU
652,Atbasar,51.8,68.3333,9.77,overcast clouds,0.0,0.0,96,100,6.26,KZ
653,Sirur,18.8333,74.3833,70.93,clear sky,0.0,0.0,24,1,4.27,IN
654,Kars,40.602,43.095,5.85,few clouds,0.0,0.0,95,22,2.73,TR
655,Praya,14.9215,-23.5087,73.94,broken clouds,0.0,0.0,56,75,20.71,CV
656,Zhezkazgan,47.8043,67.7144,23.13,overcast clouds,0.0,0.0,94,99,16.96,KZ
657,Goderich,43.7501,-81.7165,9.91,scattered clouds,0.0,0.0,85,37,9.22,CA
658,Daru,-9.0763,143.2092,77.86,overcast clouds,0.0,0.0,87,100,9.15,PG
659,Gambela,8.25,34.5833,93.51,clear sky,0.0,0.0,21,5,5.64,ET
660,Sehithwa,-20.4667,22.7167,79.65,light rain,0.26,0.0,56,84,10.85,BW
661,Bogorodskoye,56.55,37.8833,18.66,overcast clouds,0.0,0.0,98,97,3.24,RU
662,Condega,13.365,-86.3985,74.59,scattered clouds,0.0,0.0,49,25,8.16,NI
663,Jutai,-5.1833,-68.9,84.81,overcast clouds,0.0,0.0,68,99,2.91,BR
664,Phan Thiet,10.9333,108.1,72.91,broken clouds,0.0,0.0,87,53,3.33,VN
665,Kattivakkam,13.2167,80.3167,79.07,clear sky,0.0,0.0,80,4,10.78,IN
666,Namatanai,-3.6667,152.4333,79.05,overcast clouds,0.0,0.0,84,96,5.61,PG
667,Caconda,-13.7333,15.0667,64.8,moderate rain,1.2,0.0,87,100,8.55,AO
668,Thinadhoo,0.5333,72.9333,81.25,overcast clouds,0.0,0.0,67,100,5.06,MV
669,Lahad Datu,5.0268,118.327,77.18,broken clouds,0.0,0.0,88,78,1.9,MY
670,Sheridan,44.8333,-106.9173,39.38,clear sky,0.0,0.0,54,0,0.0,US
671,Malakal,9.5334,31.6605,83.34,clear sky,0.0,0.0,16,2,6.42,SS
672,Mandalgovi,45.7625,106.2708,-1.25,broken clouds,0.0,0.0,89,70,11.79,MN
673,Trinidad,-14.8333,-64.9,82.38,broken clouds,0.0,0.0,83,75,4.61,BO
674,Banfora,10.6333,-4.7667,97.92,few clouds,0.0,0.0,9,13,8.52,BF
675,Carbonia,39.1672,8.5222,59.95,clear sky,0.0,0.0,72,8,5.39,IT
676,Kiunga,-6.1219,141.2906,72.52,overcast clouds,0.0,0.0,99,99,2.66,PG
677,Carmen,18.6333,-91.8333,69.84,drizzle,0.0,0.0,83,100,19.57,MX
678,Jimeta,9.2833,12.4667,92.03,overcast clouds,0.0,0.0,11,87,6.17,NG
679,Camacha,33.0833,-16.3333,64.53,clear sky,0.0,0.0,63,0,9.22,PT
680,Oranjemund,-28.55,16.4333,69.4,light rain,0.13,0.0,74,40,15.32,NA
681,Dale,38.1689,-86.99,23.9,scattered clouds,0.0,0.0,62,38,3.02,US
682,Camana,-16.6228,-72.7111,73.69,scattered clouds,0.0,0.0,63,34,7.99,PE
683,Zyryanka,65.75,150.85,-11.04,overcast clouds,0.0,0.0,98,100,4.12,RU
684,Rawson,-43.3002,-65.1023,82.24,clear sky,0.0,0.0,31,4,4.52,AR
685,Vestmannaeyjar,63.4427,-20.2734,31.19,light snow,0.0,0.19,64,0,2.3,IS
686,Casma,-41.0082,-73.1244,65.8,clear sky,0.0,0.0,23,3,0.72,CL
687,Goya,-29.14,-59.2626,93.29,clear sky,0.0,0.0,22,0,7.25,AR
688,Lufkin,31.3382,-94.7291,45.84,clear sky,0.0,0.0,64,0,0.0,US
689,Hervey Bay,-25.2986,152.8535,76.01,few clouds,0.0,0.0,88,18,13.0,AU
690,Lewisporte,49.2499,-55.0482,35.31,overcast clouds,0.0,0.0,90,100,5.23,CA
691,Ati,13.2154,18.3353,81.73,scattered clouds,0.0,0.0,11,36,11.05,TD
692,Mumbwa,-14.9783,27.0619,69.28,moderate rain,2.99,0.0,92,98,4.12,ZM
693,Vaitape,-16.5167,-151.75,80.04,few clouds,0.0,0.0,75,12,10.29,PF
694,Boyolangu,-8.1181,111.8935,76.33,overcast clouds,0.0,0.0,89,100,1.07,ID
695,Darhan,49.4867,105.9228,-14.67,few clouds,0.0,0.0,99,16,3.42,MN
